"gene_id","predicted_expr","gene_name","grp"
"ENSG00000144559.11_9",0.02632893578362,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.133840231268093,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.000929269315476638,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.219942614646006,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0922477510046573,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0261984003789152,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.0427405190690451,"SCIN","Healthy"
"ENSG00000058085.15_7",0.177942312985978,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.0888024913657547,"CD276","Healthy"
"ENSG00000134575.13_9",0.193345147212969,"ACP2","Healthy"
"ENSG00000144559.11_9",0.0265032937357902,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.00498495552307104,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.127388457537228,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0763571645765716,"CXCR2","Healthy"
"ENSG00000183255.12_10",0.0107325933059514,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0261984003789152,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0890660643938228,"SCIN","Healthy"
"ENSG00000058085.15_7",0.742967456504546,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0102276269920586,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0601941842580249,"CD276","Healthy"
"ENSG00000134575.13_9",0.0772542580836094,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.0959080035014951,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0392889337326178,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0181163620043614,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.146762559333164,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.15505992659384,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0205538590255467,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.301072322635575,"SCIN","Healthy"
"ENSG00000058085.15_7",0.172510624978915,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0875041990349742,"CD276","Healthy"
"ENSG00000134575.13_9",0.193345147212969,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.0959552800877346,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.111737324482492,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0181722182115583,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0045192011879852,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.00224406104039539,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.124907866699899,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.228879479682465,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.223835030913336,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.146414565615454,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0481994198043525,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0806758808523282,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.18997647456228,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.17089407321925,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.137395523044555,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0369161607774142,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.253434556927204,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0210656586491915,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0624988194472258,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.265102540979744,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0875041990349742,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.196431928618793,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.116542318663241,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.394434050389979,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0565959700945202,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0443192315594921,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.00014225433033023,"SCIN","Healthy"
"ENSG00000058085.15_7",0.608022011284443,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.156497770270577,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0481931731523435,"ACP2","Healthy"
"ENSG00000144559.11_9",0.142110735236978,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.121432024950847,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.281337475304973,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0210385820951242,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.00193768183509095,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.200201040951298,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.306814930086086,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0131257325945354,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.0215659953496418,"CD276","Healthy"
"ENSG00000134575.13_9",-0.165046175916481,"ACP2","Healthy"
"ENSG00000144559.11_9",0.142926813400742,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.145550866534887,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.100776725708158,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0841511819639802,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.107705859967014,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.392729739819466,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.0827099295743266,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0567268536831804,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.0577276215079543,"CD276","Healthy"
